
"runs" "filesize" "d_span" "chunk_order" "fsync_bitmap" "sync_bitmap" "number_of_chunks"
"1808" 122880 122880 "102" "011" "111" 3
"1809" 122880 122880 "102" "100" "001" 3
"1810" 122880 122880 "102" "101" "001" 3
"1811" 122880 122880 "102" "100" "011" 3
"1812" 122880 122880 "102" "101" "011" 3
"1813" 122880 122880 "102" "110" "001" 3
"1814" 122880 122880 "102" "111" "001" 3
"1815" 122880 122880 "102" "110" "011" 3
"1816" 122880 122880 "102" "111" "011" 3
"1817" 122880 122880 "102" "100" "101" 3
"1818" 122880 122880 "102" "101" "101" 3
"1819" 122880 122880 "102" "100" "111" 3
"1820" 122880 122880 "102" "101" "111" 3
"1821" 122880 122880 "102" "110" "101" 3
"1822" 122880 122880 "102" "111" "101" 3
"1823" 122880 122880 "102" "110" "111" 3
"1824" 122880 122880 "102" "111" "111" 3
"1825" 122880 122880 "120" "000" "001" 3
"1826" 122880 122880 "120" "001" "001" 3
"1827" 122880 122880 "120" "000" "011" 3
"1828" 122880 122880 "120" "001" "011" 3
"1829" 122880 122880 "120" "010" "001" 3
"1830" 122880 122880 "120" "011" "001" 3
"1831" 122880 122880 "120" "010" "011" 3
"1832" 122880 122880 "120" "011" "011" 3
"1833" 122880 122880 "120" "000" "101" 3
"1834" 122880 122880 "120" "001" "101" 3
"1835" 122880 122880 "120" "000" "111" 3
"1836" 122880 122880 "120" "001" "111" 3
"1837" 122880 122880 "120" "010" "101" 3
"1838" 122880 122880 "120" "011" "101" 3
"1839" 122880 122880 "120" "010" "111" 3
"1840" 122880 122880 "120" "011" "111" 3
"1841" 122880 122880 "120" "100" "001" 3
"1842" 122880 122880 "120" "101" "001" 3
"1843" 122880 122880 "120" "100" "011" 3
"1844" 122880 122880 "120" "101" "011" 3
"1845" 122880 122880 "120" "110" "001" 3
"1846" 122880 122880 "120" "111" "001" 3
"1847" 122880 122880 "120" "110" "011" 3
"1848" 122880 122880 "120" "111" "011" 3
"1849" 122880 122880 "120" "100" "101" 3
"1850" 122880 122880 "120" "101" "101" 3
"1851" 122880 122880 "120" "100" "111" 3
"1852" 122880 122880 "120" "101" "111" 3
"1853" 122880 122880 "120" "110" "101" 3
"1854" 122880 122880 "120" "111" "101" 3
"1855" 122880 122880 "120" "110" "111" 3
"1856" 122880 122880 "120" "111" "111" 3
"1857" 122880 122880 "201" "000" "001" 3
"1858" 122880 122880 "201" "001" "001" 3
"1859" 122880 122880 "201" "000" "011" 3
"1860" 122880 122880 "201" "001" "011" 3
"1861" 122880 122880 "201" "010" "001" 3
"1862" 122880 122880 "201" "011" "001" 3
"1863" 122880 122880 "201" "010" "011" 3
"1864" 122880 122880 "201" "011" "011" 3
"1865" 122880 122880 "201" "000" "101" 3
"1866" 122880 122880 "201" "001" "101" 3
"1867" 122880 122880 "201" "000" "111" 3
"1868" 122880 122880 "201" "001" "111" 3
"1869" 122880 122880 "201" "010" "101" 3
"1870" 122880 122880 "201" "011" "101" 3
"1871" 122880 122880 "201" "010" "111" 3
"1872" 122880 122880 "201" "011" "111" 3
"1873" 122880 122880 "201" "100" "001" 3
"1874" 122880 122880 "201" "101" "001" 3
"1875" 122880 122880 "201" "100" "011" 3
"1876" 122880 122880 "201" "101" "011" 3
"1877" 122880 122880 "201" "110" "001" 3
"1878" 122880 122880 "201" "111" "001" 3
"1879" 122880 122880 "201" "110" "011" 3
"1880" 122880 122880 "201" "111" "011" 3
"1881" 122880 122880 "201" "100" "101" 3
"1882" 122880 122880 "201" "101" "101" 3
"1883" 122880 122880 "201" "100" "111" 3
"1884" 122880 122880 "201" "101" "111" 3
"1885" 122880 122880 "201" "110" "101" 3
"1886" 122880 122880 "201" "111" "101" 3
"1887" 122880 122880 "201" "110" "111" 3
"1888" 122880 122880 "201" "111" "111" 3
"1889" 122880 122880 "210" "000" "001" 3
"1890" 122880 122880 "210" "001" "001" 3
"1891" 122880 122880 "210" "000" "011" 3
"1892" 122880 122880 "210" "001" "011" 3
"1893" 122880 122880 "210" "010" "001" 3
"1894" 122880 122880 "210" "011" "001" 3
"1895" 122880 122880 "210" "010" "011" 3
"1896" 122880 122880 "210" "011" "011" 3
"1897" 122880 122880 "210" "000" "101" 3
"1898" 122880 122880 "210" "001" "101" 3
"1899" 122880 2246979584 "210" "000" "111" 3
"1900" 122880 2246979584 "210" "001" "111" 3
"1901" 122880 2246979584 "210" "010" "101" 3
"1902" 122880 2246979584 "210" "011" "101" 3
"1903" 122880 2246979584 "210" "010" "111" 3
"1904" 122880 2246979584 "210" "011" "111" 3
"1905" 122880 122880 "210" "100" "001" 3
"1906" 122880 122880 "210" "101" "001" 3
"1907" 122880 122880 "210" "100" "011" 3
"1908" 122880 122880 "210" "101" "011" 3
"1909" 122880 122880 "210" "110" "001" 3
"1910" 122880 122880 "210" "111" "001" 3
"1911" 122880 122880 "210" "110" "011" 3
"1912" 122880 122880 "210" "111" "011" 3
"1913" 122880 122880 "210" "100" "101" 3
"1914" 122880 122880 "210" "101" "101" 3
"1915" 122880 122880 "210" "100" "111" 3
"1916" 122880 122880 "210" "101" "111" 3
"1917" 122880 122880 "210" "110" "101" 3
"1918" 122880 122880 "210" "111" "101" 3
"1919" 122880 122880 "210" "110" "111" 3
"1920" 122880 122880 "210" "111" "111" 3
"1921" 135168 135168 "012" "000" "001" 3
"1922" 135168 135168 "012" "001" "001" 3
"1923" 135168 135168 "012" "000" "011" 3
"1924" 135168 135168 "012" "001" "011" 3
"1925" 135168 258048 "012" "010" "001" 3
"1926" 135168 135168 "012" "011" "001" 3
"1927" 135168 217088 "012" "010" "011" 3
"1928" 135168 135168 "012" "011" "011" 3
"1929" 135168 135168 "012" "000" "101" 3
"1930" 135168 135168 "012" "001" "101" 3
"1931" 135168 135168 "012" "000" "111" 3
"1932" 135168 135168 "012" "001" "111" 3
"1933" 135168 135168 "012" "010" "101" 3
"1934" 135168 135168 "012" "011" "101" 3
"1935" 135168 135168 "012" "010" "111" 3
"1936" 135168 135168 "012" "011" "111" 3
"1937" 135168 2187264 "012" "100" "001" 3
"1938" 135168 2246983680 "012" "101" "001" 3
"1939" 135168 2187264 "012" "100" "011" 3
"1940" 135168 2187264 "012" "101" "011" 3
"1941" 135168 2246983680 "012" "110" "001" 3
"1942" 135168 2246983680 "012" "111" "001" 3
"1943" 135168 2246983680 "012" "110" "011" 3
"1944" 135168 2246983680 "012" "111" "011" 3
"1945" 135168 2187264 "012" "100" "101" 3
"1946" 135168 2246983680 "012" "101" "101" 3
"1947" 135168 2187264 "012" "100" "111" 3
"1948" 135168 2187264 "012" "101" "111" 3
"1949" 135168 2246983680 "012" "110" "101" 3
"1950" 135168 2246983680 "012" "111" "101" 3
"1951" 135168 2246983680 "012" "110" "111" 3
"1952" 135168 2246983680 "012" "111" "111" 3
"1953" 135168 135168 "021" "000" "001" 3
"1954" 135168 135168 "021" "001" "001" 3
"1955" 135168 135168 "021" "000" "011" 3
"1956" 135168 135168 "021" "001" "011" 3
"1957" 135168 135168 "021" "010" "001" 3
"1958" 135168 135168 "021" "011" "001" 3
"1959" 135168 135168 "021" "010" "011" 3
"1960" 135168 135168 "021" "011" "011" 3
"1961" 135168 135168 "021" "000" "101" 3
"1962" 135168 135168 "021" "001" "101" 3
"1963" 135168 2247028736 "021" "000" "111" 3
"1964" 135168 2247028736 "021" "001" "111" 3
"1965" 135168 180224 "021" "010" "101" 3
"1966" 135168 180224 "021" "011" "101" 3
"1967" 135168 180224 "021" "010" "111" 3
"1968" 135168 180224 "021" "011" "111" 3
"1969" 135168 2187264 "021" "100" "001" 3
"1970" 135168 2246983680 "021" "101" "001" 3
"1971" 135168 2249080832 "021" "100" "011" 3
"1972" 135168 2249080832 "021" "101" "011" 3
"1973" 135168 2246983680 "021" "110" "001" 3
"1974" 135168 2246983680 "021" "111" "001" 3
"1975" 135168 2246983680 "021" "110" "011" 3
"1976" 135168 2246983680 "021" "111" "011" 3
"1977" 135168 2187264 "021" "100" "101" 3
"1978" 135168 2246983680 "021" "101" "101" 3
"1979" 135168 2249080832 "021" "100" "111" 3
"1980" 135168 2249080832 "021" "101" "111" 3
"1981" 135168 2246983680 "021" "110" "101" 3
"1982" 135168 2246983680 "021" "111" "101" 3
"1983" 135168 2246983680 "021" "110" "111" 3
"1984" 135168 2246983680 "021" "111" "111" 3
"1985" 135168 135168 "102" "000" "001" 3
"1986" 135168 135168 "102" "001" "001" 3
"1987" 135168 135168 "102" "000" "011" 3
"1988" 135168 135168 "102" "001" "011" 3
"1989" 135168 258048 "102" "010" "001" 3
"1990" 135168 135168 "102" "011" "001" 3
"1991" 135168 217088 "102" "010" "011" 3
"1992" 135168 135168 "102" "011" "011" 3
"1993" 135168 135168 "102" "000" "101" 3
"1994" 135168 135168 "102" "001" "101" 3
"1995" 135168 135168 "102" "000" "111" 3
"1996" 135168 135168 "102" "001" "111" 3
"1997" 135168 135168 "102" "010" "101" 3
"1998" 135168 135168 "102" "011" "101" 3
"1999" 135168 135168 "102" "010" "111" 3
"2000" 135168 135168 "102" "011" "111" 3
"2001" 135168 258048 "102" "100" "001" 3
"2002" 135168 135168 "102" "101" "001" 3
"2003" 135168 217088 "102" "100" "011" 3
"2004" 135168 135168 "102" "101" "011" 3
"2005" 135168 258048 "102" "110" "001" 3
"2006" 135168 135168 "102" "111" "001" 3
"2007" 135168 217088 "102" "110" "011" 3
"2008" 135168 135168 "102" "111" "011" 3
"2009" 135168 217088 "102" "100" "101" 3
"2010" 135168 135168 "102" "101" "101" 3
"2011" 135168 217088 "102" "100" "111" 3
"2012" 135168 135168 "102" "101" "111" 3
"2013" 135168 217088 "102" "110" "101" 3
"2014" 135168 135168 "102" "111" "101" 3
"2015" 135168 217088 "102" "110" "111" 3
"2016" 135168 135168 "102" "111" "111" 3
"2017" 135168 135168 "120" "000" "001" 3
"2018" 135168 135168 "120" "001" "001" 3
"2019" 135168 135168 "120" "000" "011" 3
"2020" 135168 135168 "120" "001" "011" 3
"2021" 135168 135168 "120" "010" "001" 3
"2022" 135168 135168 "120" "011" "001" 3
"2023" 135168 135168 "120" "010" "011" 3
"2024" 135168 135168 "120" "011" "011" 3
"2025" 135168 135168 "120" "000" "101" 3
"2026" 135168 135168 "120" "001" "101" 3
"2027" 135168 135168 "120" "000" "111" 3
"2028" 135168 135168 "120" "001" "111" 3
"2029" 135168 135168 "120" "010" "101" 3
"2030" 135168 135168 "120" "011" "101" 3
"2031" 135168 135168 "120" "010" "111" 3
"2032" 135168 135168 "120" "011" "111" 3
"2033" 135168 258048 "120" "100" "001" 3
"2034" 135168 135168 "120" "101" "001" 3
"2035" 135168 258048 "120" "100" "011" 3
"2036" 135168 258048 "120" "101" "011" 3
"2037" 135168 135168 "120" "110" "001" 3
"2038" 135168 135168 "120" "111" "001" 3
"2039" 135168 135168 "120" "110" "011" 3
"2040" 135168 135168 "120" "111" "011" 3
"2041" 135168 217088 "120" "100" "101" 3
"2042" 135168 135168 "120" "101" "101" 3
"2043" 135168 217088 "120" "100" "111" 3
"2044" 135168 217088 "120" "101" "111" 3
"2045" 135168 135168 "120" "110" "101" 3
"2046" 135168 135168 "120" "111" "101" 3
"2047" 135168 135168 "120" "110" "111" 3
"2048" 135168 135168 "120" "111" "111" 3
"2049" 135168 135168 "201" "000" "001" 3
"2050" 135168 135168 "201" "001" "001" 3
"2051" 135168 135168 "201" "000" "011" 3
"2052" 135168 135168 "201" "001" "011" 3
"2053" 135168 135168 "201" "010" "001" 3
"2054" 135168 135168 "201" "011" "001" 3
"2055" 135168 135168 "201" "010" "011" 3
"2056" 135168 135168 "201" "011" "011" 3
"2057" 135168 135168 "201" "000" "101" 3
"2058" 135168 135168 "201" "001" "101" 3
"2059" 135168 135168 "201" "000" "111" 3
"2060" 135168 135168 "201" "001" "111" 3
"2061" 135168 135168 "201" "010" "101" 3
"2062" 135168 135168 "201" "011" "101" 3
"2063" 135168 135168 "201" "010" "111" 3
"2064" 135168 135168 "201" "011" "111" 3
"2065" 135168 135168 "201" "100" "001" 3
"2066" 135168 135168 "201" "101" "001" 3
"2067" 135168 135168 "201" "100" "011" 3
"2068" 135168 135168 "201" "101" "011" 3
"2069" 135168 135168 "201" "110" "001" 3
"2070" 135168 135168 "201" "111" "001" 3
"2071" 135168 135168 "201" "110" "011" 3
"2072" 135168 135168 "201" "111" "011" 3
"2073" 135168 135168 "201" "100" "101" 3
"2074" 135168 135168 "201" "101" "101" 3
"2075" 135168 135168 "201" "100" "111" 3
"2076" 135168 135168 "201" "101" "111" 3
"2077" 135168 135168 "201" "110" "101" 3
"2078" 135168 135168 "201" "111" "101" 3
"2079" 135168 135168 "201" "110" "111" 3
"2080" 135168 135168 "201" "111" "111" 3
"2081" 135168 135168 "210" "000" "001" 3
"2082" 135168 135168 "210" "001" "001" 3
"2083" 135168 135168 "210" "000" "011" 3
"2084" 135168 135168 "210" "001" "011" 3
"2085" 135168 135168 "210" "010" "001" 3
"2086" 135168 135168 "210" "011" "001" 3
"2087" 135168 135168 "210" "010" "011" 3
"2088" 135168 135168 "210" "011" "011" 3
"2089" 135168 135168 "210" "000" "101" 3
"2090" 135168 135168 "210" "001" "101" 3
"2091" 135168 2246983680 "210" "000" "111" 3
"2092" 135168 2246983680 "210" "001" "111" 3
"2093" 135168 2246983680 "210" "010" "101" 3
"2094" 135168 2246983680 "210" "011" "101" 3
"2095" 135168 2246983680 "210" "010" "111" 3
"2096" 135168 2246983680 "210" "011" "111" 3
"2097" 135168 135168 "210" "100" "001" 3
"2098" 135168 135168 "210" "101" "001" 3
"2099" 135168 135168 "210" "100" "011" 3
"2100" 135168 135168 "210" "101" "011" 3
"2101" 135168 135168 "210" "110" "001" 3
"2102" 135168 135168 "210" "111" "001" 3
"2103" 135168 135168 "210" "110" "011" 3
"2104" 135168 135168 "210" "111" "011" 3
"2105" 135168 135168 "210" "100" "101" 3
"2106" 135168 135168 "210" "101" "101" 3
"2107" 135168 135168 "210" "100" "111" 3
"2108" 135168 135168 "210" "101" "111" 3
"2109" 135168 135168 "210" "110" "101" 3
"2110" 135168 135168 "210" "111" "101" 3
"2111" 135168 135168 "210" "110" "111" 3
"2112" 135168 135168 "210" "111" "111" 3
"2113" 147456 147456 "012" "000" "001" 3
"2114" 147456 147456 "012" "001" "001" 3
"2115" 147456 147456 "012" "000" "011" 3
"2116" 147456 147456 "012" "001" "011" 3
"2117" 147456 245760 "012" "010" "001" 3
"2118" 147456 147456 "012" "011" "001" 3
"2119" 147456 225280 "012" "010" "011" 3
"2120" 147456 147456 "012" "011" "011" 3
"2121" 147456 147456 "012" "000" "101" 3
"2122" 147456 147456 "012" "001" "101" 3
"2123" 147456 147456 "012" "000" "111" 3
"2124" 147456 147456 "012" "001" "111" 3
"2125" 147456 147456 "012" "010" "101" 3
"2126" 147456 147456 "012" "011" "101" 3
"2127" 147456 147456 "012" "010" "111" 3
"2128" 147456 147456 "012" "011" "111" 3
"2129" 147456 2195456 "012" "100" "001" 3
"2130" 147456 2246987776 "012" "101" "001" 3
"2131" 147456 2195456 "012" "100" "011" 3
"2132" 147456 2195456 "012" "101" "011" 3
"2133" 147456 2246987776 "012" "110" "001" 3
"2134" 147456 2246987776 "012" "111" "001" 3
"2135" 147456 2246987776 "012" "110" "011" 3
"2136" 147456 2246987776 "012" "111" "011" 3
"2137" 147456 2195456 "012" "100" "101" 3
"2138" 147456 2246987776 "012" "101" "101" 3
"2139" 147456 2195456 "012" "100" "111" 3
"2140" 147456 2195456 "012" "101" "111" 3
"2141" 147456 2246987776 "012" "110" "101" 3
"2142" 147456 2246987776 "012" "111" "101" 3
"2143" 147456 2246987776 "012" "110" "111" 3
"2144" 147456 2246987776 "012" "111" "111" 3
"2145" 147456 147456 "021" "000" "001" 3
"2146" 147456 147456 "021" "001" "001" 3
"2147" 147456 147456 "021" "000" "011" 3
"2148" 147456 147456 "021" "001" "011" 3
"2149" 147456 147456 "021" "010" "001" 3
"2150" 147456 147456 "021" "011" "001" 3
"2151" 147456 147456 "021" "010" "011" 3
"2152" 147456 147456 "021" "011" "011" 3
"2153" 147456 147456 "021" "000" "101" 3
"2154" 147456 147456 "021" "001" "101" 3
"2155" 147456 2247036928 "021" "000" "111" 3
"2156" 147456 2247036928 "021" "001" "111" 3
"2157" 147456 196608 "021" "010" "101" 3
"2158" 147456 196608 "021" "011" "101" 3
"2159" 147456 196608 "021" "010" "111" 3
"2160" 147456 196608 "021" "011" "111" 3
"2161" 147456 2195456 "021" "100" "001" 3
"2162" 147456 2246987776 "021" "101" "001" 3
"2163" 147456 2249084928 "021" "100" "011" 3
"2164" 147456 2249084928 "021" "101" "011" 3
"2165" 147456 2246987776 "021" "110" "001" 3
"2166" 147456 2246987776 "021" "111" "001" 3
"2167" 147456 2246987776 "021" "110" "011" 3
"2168" 147456 2246987776 "021" "111" "011" 3
"2169" 147456 2195456 "021" "100" "101" 3
"2170" 147456 2246987776 "021" "101" "101" 3
"2171" 147456 2249084928 "021" "100" "111" 3
"2172" 147456 2249084928 "021" "101" "111" 3
"2173" 147456 2246987776 "021" "110" "101" 3
"2174" 147456 2246987776 "021" "111" "101" 3
"2175" 147456 2246987776 "021" "110" "111" 3
"2176" 147456 2246987776 "021" "111" "111" 3
"2177" 147456 147456 "102" "000" "001" 3
"2178" 147456 147456 "102" "001" "001" 3
"2179" 147456 147456 "102" "000" "011" 3
"2180" 147456 147456 "102" "001" "011" 3
"2181" 147456 245760 "102" "010" "001" 3
"2182" 147456 147456 "102" "011" "001" 3
"2183" 147456 225280 "102" "010" "011" 3
"2184" 147456 147456 "102" "011" "011" 3
"2185" 147456 147456 "102" "000" "101" 3
"2186" 147456 147456 "102" "001" "101" 3
"2187" 147456 147456 "102" "000" "111" 3
"2188" 147456 147456 "102" "001" "111" 3
"2189" 147456 147456 "102" "010" "101" 3
"2190" 147456 147456 "102" "011" "101" 3
"2191" 147456 147456 "102" "010" "111" 3
"2192" 147456 147456 "102" "011" "111" 3
"2193" 147456 245760 "102" "100" "001" 3
"2194" 147456 147456 "102" "101" "001" 3
"2195" 147456 225280 "102" "100" "011" 3
"2196" 147456 147456 "102" "101" "011" 3
"2197" 147456 245760 "102" "110" "001" 3
"2198" 147456 147456 "102" "111" "001" 3
"2199" 147456 225280 "102" "110" "011" 3
"2200" 147456 147456 "102" "111" "011" 3
"2201" 147456 225280 "102" "100" "101" 3
"2202" 147456 147456 "102" "101" "101" 3
"2203" 147456 225280 "102" "100" "111" 3
"2204" 147456 147456 "102" "101" "111" 3
"2205" 147456 225280 "102" "110" "101" 3
"2206" 147456 147456 "102" "111" "101" 3
"2207" 147456 225280 "102" "110" "111" 3
"2208" 147456 147456 "102" "111" "111" 3
"2209" 147456 147456 "120" "000" "001" 3
"2210" 147456 147456 "120" "001" "001" 3
"2211" 147456 147456 "120" "000" "011" 3
"2212" 147456 147456 "120" "001" "011" 3
"2213" 147456 147456 "120" "010" "001" 3
"2214" 147456 147456 "120" "011" "001" 3
"2215" 147456 147456 "120" "010" "011" 3
"2216" 147456 147456 "120" "011" "011" 3
"2217" 147456 147456 "120" "000" "101" 3
"2218" 147456 147456 "120" "001" "101" 3
"2219" 147456 147456 "120" "000" "111" 3
"2220" 147456 147456 "120" "001" "111" 3
"2221" 147456 147456 "120" "010" "101" 3
"2222" 147456 147456 "120" "011" "101" 3
"2223" 147456 147456 "120" "010" "111" 3
"2224" 147456 147456 "120" "011" "111" 3
"2225" 147456 245760 "120" "100" "001" 3
"2226" 147456 147456 "120" "101" "001" 3
"2227" 147456 245760 "120" "100" "011" 3
"2228" 147456 245760 "120" "101" "011" 3
"2229" 147456 147456 "120" "110" "001" 3
"2230" 147456 147456 "120" "111" "001" 3
"2231" 147456 147456 "120" "110" "011" 3
"2232" 147456 147456 "120" "111" "011" 3
"2233" 147456 225280 "120" "100" "101" 3
"2234" 147456 147456 "120" "101" "101" 3
"2235" 147456 225280 "120" "100" "111" 3
"2236" 147456 225280 "120" "101" "111" 3
"2237" 147456 147456 "120" "110" "101" 3
"2238" 147456 147456 "120" "111" "101" 3
"2239" 147456 147456 "120" "110" "111" 3
"2240" 147456 147456 "120" "111" "111" 3
"2241" 147456 147456 "201" "000" "001" 3
"2242" 147456 147456 "201" "001" "001" 3
"2243" 147456 147456 "201" "000" "011" 3
"2244" 147456 147456 "201" "001" "011" 3
"2245" 147456 147456 "201" "010" "001" 3
"2246" 147456 147456 "201" "011" "001" 3
"2247" 147456 147456 "201" "010" "011" 3
"2248" 147456 147456 "201" "011" "011" 3
"2249" 147456 147456 "201" "000" "101" 3
"2250" 147456 147456 "201" "001" "101" 3
"2251" 147456 147456 "201" "000" "111" 3
"2252" 147456 147456 "201" "001" "111" 3
"2253" 147456 147456 "201" "010" "101" 3
"2254" 147456 147456 "201" "011" "101" 3
"2255" 147456 147456 "201" "010" "111" 3
"2256" 147456 147456 "201" "011" "111" 3
"2257" 147456 147456 "201" "100" "001" 3
"2258" 147456 147456 "201" "101" "001" 3
"2259" 147456 147456 "201" "100" "011" 3
"2260" 147456 147456 "201" "101" "011" 3
"2261" 147456 147456 "201" "110" "001" 3
"2262" 147456 147456 "201" "111" "001" 3
"2263" 147456 147456 "201" "110" "011" 3
"2264" 147456 147456 "201" "111" "011" 3
"2265" 147456 147456 "201" "100" "101" 3
"2266" 147456 147456 "201" "101" "101" 3
"2267" 147456 147456 "201" "100" "111" 3
"2268" 147456 147456 "201" "101" "111" 3
"2269" 147456 147456 "201" "110" "101" 3
"2270" 147456 147456 "201" "111" "101" 3
"2271" 147456 147456 "201" "110" "111" 3
"2272" 147456 147456 "201" "111" "111" 3
"2273" 147456 147456 "210" "000" "001" 3
"2274" 147456 147456 "210" "001" "001" 3
"2275" 147456 147456 "210" "000" "011" 3
"2276" 147456 147456 "210" "001" "011" 3
"2277" 147456 147456 "210" "010" "001" 3
"2278" 147456 147456 "210" "011" "001" 3
"2279" 147456 147456 "210" "010" "011" 3
"2280" 147456 147456 "210" "011" "011" 3
"2281" 147456 147456 "210" "000" "101" 3
"2282" 147456 147456 "210" "001" "101" 3
"2283" 147456 2246987776 "210" "000" "111" 3
"2284" 147456 2246987776 "210" "001" "111" 3
"2285" 147456 2246987776 "210" "010" "101" 3
"2286" 147456 2246987776 "210" "011" "101" 3
"2287" 147456 2246987776 "210" "010" "111" 3
"2288" 147456 2246987776 "210" "011" "111" 3
"2289" 147456 147456 "210" "100" "001" 3
"2290" 147456 147456 "210" "101" "001" 3
"2291" 147456 147456 "210" "100" "011" 3
"2292" 147456 147456 "210" "101" "011" 3
"2293" 147456 147456 "210" "110" "001" 3
"2294" 147456 147456 "210" "111" "001" 3
"2295" 147456 147456 "210" "110" "011" 3
"2296" 147456 147456 "210" "111" "011" 3
"2297" 147456 147456 "210" "100" "101" 3
"2298" 147456 147456 "210" "101" "101" 3
"2299" 147456 147456 "210" "100" "111" 3
"2300" 147456 147456 "210" "101" "111" 3
"2301" 147456 147456 "210" "110" "101" 3
"2302" 147456 147456 "210" "111" "101" 3
"2303" 147456 147456 "210" "110" "111" 3
"2304" 147456 147456 "210" "111" "111" 3
"2305" 159744 159744 "012" "000" "001" 3
"2306" 159744 159744 "012" "001" "001" 3
"2307" 159744 159744 "012" "000" "011" 3
"2308" 159744 159744 "012" "001" "011" 3
"2309" 159744 258048 "012" "010" "001" 3
"2310" 159744 159744 "012" "011" "001" 3
"2311" 159744 233472 "012" "010" "011" 3
"2312" 159744 159744 "012" "011" "011" 3
"2313" 159744 159744 "012" "000" "101" 3
"2314" 159744 159744 "012" "001" "101" 3
"2315" 159744 159744 "012" "000" "111" 3
"2316" 159744 159744 "012" "001" "111" 3
"2317" 159744 159744 "012" "010" "101" 3
"2318" 159744 159744 "012" "011" "101" 3
"2319" 159744 159744 "012" "010" "111" 3
"2320" 159744 159744 "012" "011" "111" 3
"2321" 159744 2203648 "012" "100" "001" 3
"2322" 159744 2246991872 "012" "101" "001" 3
"2323" 159744 2203648 "012" "100" "011" 3
"2324" 159744 2203648 "012" "101" "011" 3
"2325" 159744 2246991872 "012" "110" "001" 3
"2326" 159744 2246991872 "012" "111" "001" 3
"2327" 159744 2246991872 "012" "110" "011" 3
"2328" 159744 2246991872 "012" "111" "011" 3
"2329" 159744 2203648 "012" "100" "101" 3
"2330" 159744 2246991872 "012" "101" "101" 3
"2331" 159744 2203648 "012" "100" "111" 3
"2332" 159744 2203648 "012" "101" "111" 3
"2333" 159744 2246991872 "012" "110" "101" 3
"2334" 159744 2246991872 "012" "111" "101" 3
"2335" 159744 2246991872 "012" "110" "111" 3
"2336" 159744 2246991872 "012" "111" "111" 3
"2337" 159744 159744 "021" "000" "001" 3
"2338" 159744 159744 "021" "001" "001" 3
"2339" 159744 159744 "021" "000" "011" 3
"2340" 159744 159744 "021" "001" "011" 3
"2341" 159744 159744 "021" "010" "001" 3
"2342" 159744 159744 "021" "011" "001" 3
"2343" 159744 159744 "021" "010" "011" 3
"2344" 159744 159744 "021" "011" "011" 3
"2345" 159744 159744 "021" "000" "101" 3
"2346" 159744 159744 "021" "001" "101" 3
"2347" 159744 2247045120 "021" "000" "111" 3
"2348" 159744 2247045120 "021" "001" "111" 3
"2349" 159744 212992 "021" "010" "101" 3
"2350" 159744 212992 "021" "011" "101" 3
"2351" 159744 212992 "021" "010" "111" 3
"2352" 159744 212992 "021" "011" "111" 3
"2353" 159744 2203648 "021" "100" "001" 3
"2354" 159744 2246991872 "021" "101" "001" 3
"2355" 159744 2249089024 "021" "100" "011" 3
"2356" 159744 2249089024 "021" "101" "011" 3
"2357" 159744 2246991872 "021" "110" "001" 3
"2358" 159744 2246991872 "021" "111" "001" 3
"2359" 159744 2246991872 "021" "110" "011" 3
"2360" 159744 2246991872 "021" "111" "011" 3
"2361" 159744 2203648 "021" "100" "101" 3
"2362" 159744 2246991872 "021" "101" "101" 3
"2363" 159744 2249089024 "021" "100" "111" 3
"2364" 159744 2249089024 "021" "101" "111" 3
"2365" 159744 2246991872 "021" "110" "101" 3
"2366" 159744 2246991872 "021" "111" "101" 3
"2367" 159744 2246991872 "021" "110" "111" 3
"2368" 159744 2246991872 "021" "111" "111" 3
"2369" 159744 159744 "102" "000" "001" 3
"2370" 159744 159744 "102" "001" "001" 3
"2371" 159744 159744 "102" "000" "011" 3
"2372" 159744 159744 "102" "001" "011" 3
"2373" 159744 258048 "102" "010" "001" 3
"2374" 159744 159744 "102" "011" "001" 3
"2375" 159744 233472 "102" "010" "011" 3
"2376" 159744 159744 "102" "011" "011" 3
"2377" 159744 159744 "102" "000" "101" 3
"2378" 159744 159744 "102" "001" "101" 3
"2379" 159744 159744 "102" "000" "111" 3
"2380" 159744 159744 "102" "001" "111" 3
"2381" 159744 159744 "102" "010" "101" 3
"2382" 159744 159744 "102" "011" "101" 3
"2383" 159744 159744 "102" "010" "111" 3
"2384" 159744 159744 "102" "011" "111" 3
"2385" 159744 258048 "102" "100" "001" 3
"2386" 159744 159744 "102" "101" "001" 3
"2387" 159744 233472 "102" "100" "011" 3
"2388" 159744 159744 "102" "101" "011" 3
"2389" 159744 258048 "102" "110" "001" 3
"2390" 159744 159744 "102" "111" "001" 3
"2391" 159744 233472 "102" "110" "011" 3
"2392" 159744 159744 "102" "111" "011" 3
"2393" 159744 233472 "102" "100" "101" 3
"2394" 159744 159744 "102" "101" "101" 3
"2395" 159744 233472 "102" "100" "111" 3
"2396" 159744 159744 "102" "101" "111" 3
"2397" 159744 233472 "102" "110" "101" 3
"2398" 159744 159744 "102" "111" "101" 3
"2399" 159744 233472 "102" "110" "111" 3
"2400" 159744 159744 "102" "111" "111" 3
"2401" 159744 159744 "120" "000" "001" 3
"2402" 159744 159744 "120" "001" "001" 3
"2403" 159744 159744 "120" "000" "011" 3
"2404" 159744 159744 "120" "001" "011" 3
